ApsimVersion = 7.6
Title = PFnew drain
           Date     drainageIH       leaching
     08/03/2009          0.000            0.0
     09/03/2009          0.000            0.0
     10/03/2009          0.000            0.0
     11/03/2009          0.000            0.0
     12/03/2009          0.000            0.0
     13/03/2009          0.000            0.0
     14/03/2009          0.000            0.0
     15/03/2009          0.000            0.0
     16/03/2009          0.000            0.0
     17/03/2009          0.000            0.0
     18/03/2009          0.000            0.0
     19/03/2009          0.000            0.0
     20/03/2009          0.000            0.0
     21/03/2009          0.000            0.0
     22/03/2009          0.000            0.0
     23/03/2009          0.000            0.0
     24/03/2009          0.000            0.0
     25/03/2009          3.702            0.1
     26/03/2009          8.576            0.2
     27/03/2009         12.577            0.3
     28/03/2009         15.818            0.4
     29/03/2009         18.333            0.4
     30/03/2009         20.205            0.4
     31/03/2009         21.756            0.5
     01/04/2009         22.876            0.5
     02/04/2009         23.782            0.5
     03/04/2009         24.394            0.5
     04/04/2009         24.917            0.6
     05/04/2009         25.407            0.6
     06/04/2009         25.838            0.6
     07/04/2009         26.179            0.6
     08/04/2009         26.311            0.6
     09/04/2009         26.459            0.6
     10/04/2009         26.479            0.6
     11/04/2009         26.479            0.6
     12/04/2009         26.479            0.6
     13/04/2009         26.479            0.6
     14/04/2009         26.479            0.6
     15/04/2009         26.479            0.6
     16/04/2009         26.479            0.6
     17/04/2009         26.479            0.6
     18/04/2009         26.479            0.6
     19/04/2009         26.479            0.6
     20/04/2009         26.479            0.6
     21/04/2009         26.479            0.6
     22/04/2009         26.479            0.6
     23/04/2009         26.479            0.6
     24/04/2009         26.479            0.6
     25/04/2009         26.479            0.6
     26/04/2009         26.479            0.6
     27/04/2009         26.479            0.6
     28/04/2009         26.479            0.6
     29/04/2009         26.479            0.6
     30/04/2009         26.479            0.6
     01/05/2009         26.479            0.6
     02/05/2009         26.479            0.6
     03/05/2009         26.479            0.6
     04/05/2009         26.479            0.6
     05/05/2009         26.479            0.6
     06/05/2009         26.479            0.6
     07/05/2009         26.479            0.6
     08/05/2009         26.479            0.6
     09/05/2009         26.479            0.6
     10/05/2009         26.479            0.6
     11/05/2009         26.479            0.6
     12/05/2009         26.479            0.6
     13/05/2009         26.479            0.6
     14/05/2009         26.479            0.6
     15/05/2009         26.479            0.6
     16/05/2009         26.479            0.6
     17/05/2009         26.479            0.6
     18/05/2009         26.479            0.6
     19/05/2009         26.479            0.6
     20/05/2009         26.479            0.6
     21/05/2009         26.479            0.6
     22/05/2009         26.479            0.6
     23/05/2009         26.479            0.6
     24/05/2009         26.479            0.6
     25/05/2009         26.479            0.6
     26/05/2009         26.479            0.6
     27/05/2009         26.479            0.6
     28/05/2009         26.479            0.6
     29/05/2009         26.479            0.6
     30/05/2009         26.479            0.6
     31/05/2009         26.479            0.6
     01/06/2009         26.479            0.6
     02/06/2009         26.479            0.6
     03/06/2009         26.479            0.6
     04/06/2009         26.479            0.6
     05/06/2009         26.479            0.6
     06/06/2009         26.479            0.6
     07/06/2009         26.479            0.6
     08/06/2009         26.479            0.6
     09/06/2009         26.479            0.6
     10/06/2009         26.479            0.6
     11/06/2009         26.479            0.6
     12/06/2009         26.479            0.6
     13/06/2009         26.479            0.6
     14/06/2009         26.479            0.6
     15/06/2009         26.479            0.6
     16/06/2009         26.479            0.6
     17/06/2009         26.479            0.6
     18/06/2009         26.479            0.6
     19/06/2009         26.479            0.6
     20/06/2009         26.479            0.6
     21/06/2009         26.479            0.6
     22/06/2009         26.479            0.6
     23/06/2009         26.479            0.6
     24/06/2009         26.479            0.6
     25/06/2009         26.479            0.6
     26/06/2009         26.479            0.6
     27/06/2009         26.479            0.6
     28/06/2009         26.479            0.6
     29/06/2009         26.479            0.6
     30/06/2009         26.479            0.6
     01/07/2009         26.479            0.6
     02/07/2009         26.479            0.6
     03/07/2009         26.479            0.6
     04/07/2009         26.479            0.6
     05/07/2009         26.479            0.6
     06/07/2009         26.479            0.6
     07/07/2009         26.479            0.6
     08/07/2009         26.479            0.6
     09/07/2009         26.479            0.6
     10/07/2009         26.479            0.6
     11/07/2009         26.479            0.6
     12/07/2009         26.479            0.6
     13/07/2009         26.479            0.6
     14/07/2009         26.479            0.6
     15/07/2009         26.479            0.6
     16/07/2009         26.479            0.6
     17/07/2009         26.479            0.6
     18/07/2009         26.479            0.6
     19/07/2009         26.479            0.6
     20/07/2009         26.479            0.6
     21/07/2009         26.479            0.6
     22/07/2009         26.479            0.6
     23/07/2009         26.479            0.6
     24/07/2009         26.479            0.6
     25/07/2009         26.479            0.6
     26/07/2009         26.479            0.6
     27/07/2009         26.479            0.6
     28/07/2009         26.479            0.6
     29/07/2009         26.479            0.6
     30/07/2009         26.479            0.6
     31/07/2009         26.479            0.6
     01/08/2009         26.479            0.6
     02/08/2009         26.479            0.6
     03/08/2009         26.479            0.6
     04/08/2009         26.479            0.6
     05/08/2009         26.479            0.6
     06/08/2009         26.479            0.6
     07/08/2009         26.479            0.6
     08/08/2009         26.479            0.6
     09/08/2009         26.479            0.6
     10/08/2009         26.479            0.6
     11/08/2009         26.479            0.6
     12/08/2009         26.479            0.6
     13/08/2009         26.479            0.6
     14/08/2009         26.479            0.6
     15/08/2009         26.479            0.6
     16/08/2009         26.479            0.6
     17/08/2009         26.479            0.6
     18/08/2009         26.479            0.6
     19/08/2009         26.479            0.6
     20/08/2009         26.479            0.6
     21/08/2009         26.479            0.6
     22/08/2009         26.479            0.6
     23/08/2009         26.479            0.6
     24/08/2009         26.479            0.6
     25/08/2009         26.479            0.6
     26/08/2009         26.479            0.6
     27/08/2009         26.479            0.6
     28/08/2009         26.479            0.6
     29/08/2009         26.479            0.6
     30/08/2009         26.479            0.6
     31/08/2009         26.479            0.6
     01/09/2009         26.479            0.6
     02/09/2009         26.479            0.6
     03/09/2009         26.479            0.6
     04/09/2009         26.479            0.6
     05/09/2009         26.479            0.6
     06/09/2009         26.479            0.6
     07/09/2009         26.479            0.6
     08/09/2009         26.479            0.6
     09/09/2009         26.479            0.6
     10/09/2009         26.479            0.6
     11/09/2009         26.479            0.6
     12/09/2009         26.479            0.6
     13/09/2009         26.479            0.6
     14/09/2009         26.479            0.6
     15/09/2009         26.479            0.6
     16/09/2009         26.479            0.6
     17/09/2009         26.479            0.6
     18/09/2009         26.479            0.6
     19/09/2009         26.479            0.6
     20/09/2009         26.479            0.6
     21/09/2009         26.479            0.6
     22/09/2009         26.479            0.6
     23/09/2009         26.479            0.6
     24/09/2009         26.479            0.6
     25/09/2009         26.479            0.6
     26/09/2009         26.479            0.6
     27/09/2009         26.479            0.6
     28/09/2009         26.479            0.6
     29/09/2009         26.479            0.6
     30/09/2009         26.479            0.6
     01/10/2009         26.479            0.6
     02/10/2009         26.479            0.6
     03/10/2009         26.479            0.6
     04/10/2009         26.479            0.6
     05/10/2009         26.479            0.6
     06/10/2009         26.479            0.6
     07/10/2009         26.479            0.6
     08/10/2009         26.479            0.6
     09/10/2009         26.479            0.6
     10/10/2009         26.479            0.6
     11/10/2009         26.479            0.6
     12/10/2009         26.479            0.6
     13/10/2009         26.479            0.6
     14/10/2009         26.479            0.6
     15/10/2009         26.479            0.6
     16/10/2009         26.479            0.6
     17/10/2009         26.479            0.6
     18/10/2009         26.479            0.6
     19/10/2009         26.479            0.6
     20/10/2009         26.479            0.6
     21/10/2009         26.479            0.6
     22/10/2009         26.479            0.6
     23/10/2009         26.479            0.6
     24/10/2009         26.479            0.6
     25/10/2009         26.479            0.6
     26/10/2009         26.479            0.6
     27/10/2009         26.479            0.6
     28/10/2009         26.479            0.6
     29/10/2009         26.479            0.6
     30/10/2009         26.479            0.6
     31/10/2009         26.479            0.6
     01/11/2009         26.479            0.6
     02/11/2009         26.479            0.6
     03/11/2009         26.479            0.6
     04/11/2009         26.479            0.6
     05/11/2009         26.479            0.6
     06/11/2009         26.479            0.6
     07/11/2009         26.479            0.6
     08/11/2009         26.479            0.6
     09/11/2009         26.479            0.6
     10/11/2009         26.479            0.6
     11/11/2009         26.479            0.6
     12/11/2009         26.479            0.6
     13/11/2009         26.479            0.6
     14/11/2009         26.479            0.6
     15/11/2009         26.479            0.6
     16/11/2009         26.479            0.6
     17/11/2009         26.479            0.6
     18/11/2009         26.479            0.6
     19/11/2009         26.479            0.6
     20/11/2009         26.479            0.6
     21/11/2009         26.479            0.6
     22/11/2009         26.479            0.6
     23/11/2009         26.479            0.6
     24/11/2009         26.479            0.6
     25/11/2009         26.479            0.6
     26/11/2009         26.479            0.6
     27/11/2009         26.479            0.6
     28/11/2009         26.479            0.6
     29/11/2009         26.479            0.6
     30/11/2009         26.479            0.6
     01/12/2009         26.479            0.6
     02/12/2009         26.479            0.6
     03/12/2009         26.479            0.6
     04/12/2009         26.479            0.6
     05/12/2009         26.479            0.6
     06/12/2009         26.479            0.6
     07/12/2009         26.479            0.6
     08/12/2009         26.479            0.6
     09/12/2009         26.479            0.6
     10/12/2009         26.479            0.6
     11/12/2009         26.479            0.6
     12/12/2009         26.479            0.6
     13/12/2009         26.479            0.6
     14/12/2009         26.479            0.6
     15/12/2009         26.479            0.6
     16/12/2009         26.479            0.6
     17/12/2009         26.479            0.6
     18/12/2009         26.479            0.6
     19/12/2009         26.479            0.6
     20/12/2009         26.479            0.6
     21/12/2009         26.479            0.6
     22/12/2009         26.479            0.6
     23/12/2009         26.479            0.6
     24/12/2009         26.479            0.6
     25/12/2009         26.479            0.6
     26/12/2009         26.479            0.6
     27/12/2009         26.479            0.6
     28/12/2009         26.479            0.6
     29/12/2009         26.479            0.6
     30/12/2009         26.479            0.6
     31/12/2009         26.479            0.6
     01/01/2010          0.000            0.0
     02/01/2010          0.000            0.0
     03/01/2010          0.000            0.0
     04/01/2010          0.000            0.0
     05/01/2010          0.000            0.0
     06/01/2010          0.000            0.0
     07/01/2010          0.000            0.0
     08/01/2010          0.000            0.0
     09/01/2010          0.000            0.0
     10/01/2010          0.000            0.0
     11/01/2010          0.000            0.0
     12/01/2010          0.000            0.0
     13/01/2010          0.000            0.0
     14/01/2010          0.000            0.0
     15/01/2010          0.000            0.0
     16/01/2010          0.000            0.0
     17/01/2010          0.000            0.0
     18/01/2010          0.000            0.0
     19/01/2010          0.000            0.0
     20/01/2010          0.000            0.0
     21/01/2010          0.000            0.0
     22/01/2010          0.000            0.0
     23/01/2010          0.000            0.0
     24/01/2010          0.000            0.0
     25/01/2010          0.000            0.0
     26/01/2010          0.000            0.0
     27/01/2010          0.000            0.0
     28/01/2010          0.000            0.0
     29/01/2010          0.000            0.0
     30/01/2010          0.000            0.0
     31/01/2010          0.000            0.0
     01/02/2010          0.000            0.0
     02/02/2010          0.000            0.0
     03/02/2010          0.000            0.0
     04/02/2010          0.000            0.0
     05/02/2010          0.000            0.0
     06/02/2010          0.000            0.0
     07/02/2010          0.000            0.0
     08/02/2010          0.000            0.0
     09/02/2010          0.000            0.0
     10/02/2010          0.000            0.0
     11/02/2010          0.000            0.0
     12/02/2010          0.000            0.0
     13/02/2010          0.000            0.0
     14/02/2010          0.000            0.0
     15/02/2010          0.000            0.0
     16/02/2010          0.000            0.0
     17/02/2010          0.000            0.0
     18/02/2010          0.000            0.0
     19/02/2010          0.000            0.0
     20/02/2010          0.000            0.0
     21/02/2010          0.000            0.0
     22/02/2010          0.000            0.0
     23/02/2010          0.000            0.0
     24/02/2010          0.000            0.0
     25/02/2010          0.000            0.0
     26/02/2010          0.000            0.0
     27/02/2010          0.000            0.0
     28/02/2010          0.000            0.0
     01/03/2010          0.000            0.0
     02/03/2010          0.000            0.0
     03/03/2010          0.000            0.0
     04/03/2010          0.000            0.0
     05/03/2010          0.000            0.0
     06/03/2010          0.000            0.0
     07/03/2010          0.000            0.0
     08/03/2010          0.000            0.0
     09/03/2010          0.000            0.0
     10/03/2010          0.000            0.0
     11/03/2010          0.000            0.0
     12/03/2010          0.000            0.0
     13/03/2010          0.000            0.0
     14/03/2010          0.000            0.0
     15/03/2010          0.000            0.0
     16/03/2010          0.000            0.0
     17/03/2010          0.000            0.0
     18/03/2010          0.000            0.0
     19/03/2010          0.000            0.0
     20/03/2010          0.000            0.0
     21/03/2010          0.000            0.0
     22/03/2010          0.000            0.0
     23/03/2010          0.000            0.0
     24/03/2010          0.000            0.0
     25/03/2010          0.000            0.0
     26/03/2010          0.000            0.0
     27/03/2010          0.000            0.0
     28/03/2010          0.000            0.0
     29/03/2010          0.000            0.0
     30/03/2010          0.000            0.0
     31/03/2010          0.000            0.0
     01/04/2010          0.000            0.0
     02/04/2010          0.000            0.0
     03/04/2010          0.000            0.0
     04/04/2010          0.000            0.0
     05/04/2010          0.000            0.0
     06/04/2010          0.000            0.0
     07/04/2010          0.000            0.0
     08/04/2010          0.000            0.0
     09/04/2010          0.000            0.0
     10/04/2010          0.000            0.0
     11/04/2010          0.000            0.0
     12/04/2010          0.000            0.0
     13/04/2010          0.000            0.0
     14/04/2010          0.000            0.0
     15/04/2010          0.000            0.0
     16/04/2010          0.000            0.0
     17/04/2010          0.000            0.0
     18/04/2010          0.000            0.0
     19/04/2010          0.000            0.0
     20/04/2010          0.000            0.0
     21/04/2010          0.000            0.0
     22/04/2010          0.000            0.0
     23/04/2010          0.000            0.0
     24/04/2010          0.000            0.0
     25/04/2010          0.000            0.0
     26/04/2010          0.000            0.0
     27/04/2010          0.000            0.0
     28/04/2010          0.000            0.0
     29/04/2010          0.000            0.0
     30/04/2010          0.000            0.0
     01/05/2010          0.000            0.0
     02/05/2010          0.000            0.0
     03/05/2010          0.000            0.0
     04/05/2010          0.000            0.0
     05/05/2010          0.000            0.0
     06/05/2010          0.000            0.0
     07/05/2010          0.000            0.0
     08/05/2010          0.000            0.0
     09/05/2010          0.000            0.0
     10/05/2010          0.000            0.0
     11/05/2010          0.000            0.0
     12/05/2010          0.000            0.0
     13/05/2010          0.000            0.0
     14/05/2010          6.728            0.3
     15/05/2010         12.796            0.5
     16/05/2010         17.805            0.8
     17/05/2010         23.177            1.1
     18/05/2010         27.373            1.3
     19/05/2010         30.274            1.5
     20/05/2010         32.104            1.6
     21/05/2010         33.574            1.6
     22/05/2010         34.314            1.7
     23/05/2010         34.393            1.7
     24/05/2010         34.393            1.7
     25/05/2010         34.436            1.7
     26/05/2010         34.436            1.7
     27/05/2010         34.436            1.7
     28/05/2010         34.436            1.7
     29/05/2010         34.436            1.7
     30/05/2010         34.436            1.7
     31/05/2010         34.436            1.7
     01/06/2010         34.436            1.7
     02/06/2010         34.436            1.7
     03/06/2010         34.436            1.7
     04/06/2010         34.436            1.7
     05/06/2010         34.436            1.7
     06/06/2010         34.436            1.7
     07/06/2010         34.436            1.7
     08/06/2010         34.436            1.7
     09/06/2010         34.436            1.7
     10/06/2010         34.436            1.7
     11/06/2010         34.436            1.7
     12/06/2010         34.436            1.7
     13/06/2010         34.436            1.7
     14/06/2010         34.436            1.7
     15/06/2010         34.436            1.7
     16/06/2010         34.436            1.7
     17/06/2010         34.436            1.7
     18/06/2010         34.436            1.7
     19/06/2010         34.436            1.7
     20/06/2010         34.436            1.7
     21/06/2010         34.436            1.7
     22/06/2010         34.436            1.7
     23/06/2010         34.436            1.7
     24/06/2010         34.436            1.7
     25/06/2010         34.436            1.7
     26/06/2010         34.436            1.7
     27/06/2010         34.436            1.7
     28/06/2010         48.503            1.7
     29/06/2010         65.413            1.7
     30/06/2010         73.306            1.7
     01/07/2010         78.796            1.7
     02/07/2010         82.854            1.7
     03/07/2010         85.439            1.7
     04/07/2010         86.744            1.7
     05/07/2010         88.102            1.7
     06/07/2010         88.776            1.7
     07/07/2010         88.776            1.7
     08/07/2010         88.776            1.7
     09/07/2010         88.776            1.7
     10/07/2010         88.776            1.7
     11/07/2010         88.776            1.7
     12/07/2010         88.776            1.7
     13/07/2010         88.776            1.7
     14/07/2010         88.776            1.7
     15/07/2010         88.776            1.7
     16/07/2010         88.776            1.7
     17/07/2010         88.776            1.7
     18/07/2010         88.776            1.7
     19/07/2010         88.776            1.7
     20/07/2010         88.776            1.7
     21/07/2010         88.776            1.7
     22/07/2010         88.776            1.7
     23/07/2010         88.776            1.7
     24/07/2010         88.776            1.7
     25/07/2010         88.776            1.7
     26/07/2010         88.776            1.7
     27/07/2010         88.776            1.7
     28/07/2010         88.776            1.7
     29/07/2010         88.776            1.7
     30/07/2010         88.776            1.7
     31/07/2010         88.776            1.7
     01/08/2010         88.776            1.7
     02/08/2010         88.776            1.7
     03/08/2010         88.776            1.7
     04/08/2010         88.776            1.7
     05/08/2010         88.776            1.7
     06/08/2010         88.776            1.7
     07/08/2010         88.776            1.7
     08/08/2010         88.776            1.7
     09/08/2010        101.706            1.7
     10/08/2010        145.503            1.7
     11/08/2010        191.503            1.7
     12/08/2010        224.326            1.7
     13/08/2010        231.178            1.7
     14/08/2010        236.115            1.7
     15/08/2010        239.632            1.7
     16/08/2010        241.742            1.7
     17/08/2010        242.661            1.7
     18/08/2010        243.617            1.7
     19/08/2010        243.617            1.7
     20/08/2010        243.617            1.7
     21/08/2010        243.617            1.7
     22/08/2010        243.617            1.7
     23/08/2010        243.617            1.7
     24/08/2010        243.617            1.7
     25/08/2010        243.617            1.7
     26/08/2010        243.617            1.7
     27/08/2010        243.617            1.7
     28/08/2010        243.617            1.7
     29/08/2010        243.617            1.7
     30/08/2010        243.617            1.7
     31/08/2010        243.617            1.7
     01/09/2010        243.617            1.7
     02/09/2010        243.617            1.7
     03/09/2010        243.617            1.7
     04/09/2010        244.938            1.7
     05/09/2010        250.780            1.7
     06/09/2010        255.449            1.7
     07/09/2010        258.942            1.7
     08/09/2010        261.132            1.7
     09/09/2010        262.266            1.7
     10/09/2010        263.133            1.7
     11/09/2010        263.668            1.7
     12/09/2010        263.668            1.7
     13/09/2010        263.668            1.7
     14/09/2010        263.668            1.7
     15/09/2010        263.668            1.7
     16/09/2010        263.668            1.7
     17/09/2010        263.668            1.7
     18/09/2010        263.668            1.7
     19/09/2010        263.668            1.7
     20/09/2010        263.668            1.7
     21/09/2010        263.668            1.7
     22/09/2010        263.668            1.7
     23/09/2010        263.668            1.7
     24/09/2010        263.668            1.7
     25/09/2010        272.526            1.7
     26/09/2010        281.640            1.7
     27/09/2010        289.740            1.7
     28/09/2010        296.066            1.7
     29/09/2010        301.281            1.7
     30/09/2010        305.263            1.7
     01/10/2010        308.121            1.7
     02/10/2010        309.869            1.7
     03/10/2010        311.023            1.7
     04/10/2010        311.565            1.7
     05/10/2010        311.619            1.7
     06/10/2010        311.619            1.7
     07/10/2010        311.619            1.7
     08/10/2010        311.619            1.7
     09/10/2010        311.619            1.7
     10/10/2010        311.619            1.7
     11/10/2010        311.619            1.7
     12/10/2010        311.619            1.7
     13/10/2010        311.619            1.7
     14/10/2010        311.619            1.7
     15/10/2010        311.619            1.7
     16/10/2010        311.619            1.7
     17/10/2010        311.619            1.7
     18/10/2010        311.619            1.7
     19/10/2010        311.619            1.7
