ApsimVersion = 7.6
Title = PFnew soilco2
           Date  soil_root_co2
     15/08/2008         22.138
     16/08/2008         22.071
     17/08/2008         22.127
     18/08/2008         22.268
     19/08/2008         21.666
     20/08/2008         20.918
     21/08/2008         21.443
     22/08/2008         21.412
     23/08/2008         23.647
     24/08/2008         22.666
     25/08/2008         21.421
     26/08/2008         21.390
     27/08/2008         21.525
     28/08/2008         24.508
     29/08/2008         27.924
     30/08/2008         27.683
     31/08/2008         28.587
     01/09/2008         29.305
     02/09/2008         30.168
     03/09/2008         28.588
     04/09/2008         22.441
     05/09/2008         20.742
     06/09/2008         20.643
     07/09/2008         19.238
     08/09/2008         20.060
     09/09/2008         17.121
     10/09/2008         18.087
     11/09/2008         22.988
     12/09/2008         28.134
     13/09/2008         26.733
     14/09/2008         26.966
     15/09/2008         21.648
     16/09/2008         21.671
     17/09/2008         24.989
     18/09/2008         27.403
     19/09/2008         27.825
     20/09/2008         27.000
     21/09/2008         26.627
     22/09/2008         25.483
     23/09/2008         26.401
     24/09/2008         31.854
     25/09/2008         30.679
     26/09/2008         29.824
     27/09/2008         30.752
     28/09/2008         29.845
     29/09/2008         26.225
     30/09/2008         25.642
     01/10/2008         20.545
     02/10/2008          9.100
     03/10/2008          8.601
     04/10/2008          7.764
     05/10/2008          8.814
     06/10/2008          9.549
     07/10/2008         15.485
     08/10/2008         10.935
     09/10/2008         11.237
     10/10/2008         11.387
     11/10/2008         11.981
     12/10/2008         13.233
     13/10/2008         13.615
     14/10/2008         12.176
     15/10/2008          9.092
     16/10/2008          8.123
     17/10/2008          7.445
     18/10/2008          6.955
     19/10/2008          7.437
     20/10/2008         11.523
     21/10/2008          8.843
     22/10/2008          6.307
     23/10/2008          6.414
     24/10/2008          5.905
     25/10/2008          4.990
     26/10/2008          5.606
     27/10/2008          5.254
     28/10/2008          3.819
     29/10/2008          3.526
     30/10/2008          4.490
     31/10/2008          7.448
     01/11/2008          9.570
     02/11/2008          7.933
     03/11/2008         10.491
     04/11/2008         11.167
     05/11/2008         11.418
     06/11/2008         12.404
     07/11/2008          7.438
     08/11/2008          4.780
     09/11/2008          3.806
     10/11/2008          2.936
     11/11/2008          2.952
     12/11/2008          2.785
     13/11/2008          3.000
     14/11/2008          4.064
     15/11/2008          3.008
     16/11/2008          2.392
     17/11/2008          2.191
     18/11/2008          1.974
     19/11/2008          1.725
     20/11/2008          1.717
     21/11/2008          1.472
     22/11/2008          1.265
     23/11/2008          1.125
     24/11/2008          1.072
     25/11/2008          1.115
     26/11/2008          1.030
     27/11/2008          0.991
     28/11/2008          0.979
     29/11/2008          1.006
     30/11/2008          0.932
     01/12/2008          0.873
     02/12/2008          0.799
     03/12/2008          0.732
     04/12/2008          0.691
     05/12/2008          0.643
     06/12/2008          0.589
     07/12/2008          0.548
     08/12/2008          0.516
     09/12/2008          0.482
     10/12/2008          0.455
     11/12/2008          0.434
     12/12/2008          0.411
     13/12/2008          0.395
     14/12/2008          0.486
     15/12/2008          0.377
     16/12/2008          0.367
     17/12/2008          0.342
     18/12/2008          0.313
     19/12/2008          0.284
     20/12/2008          0.261
     21/12/2008          0.245
     22/12/2008          0.233
     23/12/2008          0.220
     24/12/2008          0.207
     25/12/2008          0.195
     26/12/2008          0.186
     27/12/2008          0.372
     28/12/2008          0.173
     29/12/2008          0.168
     30/12/2008          0.165
     31/12/2008          0.165
     01/01/2009          0.166
     02/01/2009          0.166
     03/01/2009          0.164
     04/01/2009          0.162
     05/01/2009          0.162
     06/01/2009          0.160
     07/01/2009          0.156
     08/01/2009          0.153
     09/01/2009          0.151
     10/01/2009          0.148
     11/01/2009          0.145
     12/01/2009          0.141
     13/01/2009          0.138
     14/01/2009          0.135
     15/01/2009          0.132
     16/01/2009          0.127
     17/01/2009          0.122
     18/01/2009          0.116
     19/01/2009          0.111
     20/01/2009          0.107
     21/01/2009          0.105
     22/01/2009          0.102
     23/01/2009          0.100
     24/01/2009          0.099
     25/01/2009          0.097
     26/01/2009          0.096
     27/01/2009          0.094
     28/01/2009          0.091
     29/01/2009          0.089
     30/01/2009          0.087
     31/01/2009          0.085
     01/02/2009          0.083
     02/02/2009          0.081
     03/02/2009          0.080
     04/02/2009          0.078
     05/02/2009          0.077
     06/02/2009          0.076
     07/02/2009          0.111
     08/02/2009          0.205
     09/02/2009          0.073
     10/02/2009          0.527
     11/02/2009          1.886
     12/02/2009          0.210
     13/02/2009          0.202
     14/02/2009          0.097
     15/02/2009          0.092
     16/02/2009          0.092
     17/02/2009          0.091
     18/02/2009          0.092
     19/02/2009          0.094
     20/02/2009          0.095
     21/02/2009          0.093
     22/02/2009          0.092
     23/02/2009          0.090
     24/02/2009          0.088
     25/02/2009          0.161
     26/02/2009          0.330
     27/02/2009          0.099
     28/02/2009          0.096
     01/03/2009          0.097
     02/03/2009          0.095
     03/03/2009          0.092
     04/03/2009          0.090
     05/03/2009          0.157
     06/03/2009          2.442
     07/03/2009          1.632
     08/03/2009          0.397
     09/03/2009          0.329
     10/03/2009          0.318
     11/03/2009          0.191
     12/03/2009          0.152
     13/03/2009          0.131
     14/03/2009          0.122
     15/03/2009          0.285
     16/03/2009          0.795
     17/03/2009          2.894
     18/03/2009          2.780
     19/03/2009          1.848
     20/03/2009          0.937
     21/03/2009          1.068
     22/03/2009          2.821
     23/03/2009          3.348
     24/03/2009          5.683
     25/03/2009          2.792
     26/03/2009          2.100
     27/03/2009          1.519
     28/03/2009          1.084
     29/03/2009          0.844
     30/03/2009          0.983
     31/03/2009          2.282
     01/04/2009          1.538
     02/04/2009          1.266
     03/04/2009          1.140
     04/04/2009          1.186
     05/04/2009          3.426
     06/04/2009          1.558
     07/04/2009          1.262
     08/04/2009          1.082
     09/04/2009          1.344
     10/04/2009          1.334
     11/04/2009          2.247
     12/04/2009          2.784
     13/04/2009          2.629
     14/04/2009          2.231
     15/04/2009          3.366
     16/04/2009          3.971
     17/04/2009          5.348
     18/04/2009          5.794
     19/04/2009          6.996
     20/04/2009          4.707
     21/04/2009          3.765
     22/04/2009          4.470
     23/04/2009          6.040
     24/04/2009          7.916
     25/04/2009          8.947
     26/04/2009          9.469
     27/04/2009         10.134
     28/04/2009          6.550
     29/04/2009          6.248
     30/04/2009          7.235
     01/05/2009          8.732
     02/05/2009          7.471
     03/05/2009          9.115
     04/05/2009         10.992
     05/05/2009         12.488
     06/05/2009         14.861
     07/05/2009         14.714
     08/05/2009         15.134
     09/05/2009         15.062
     10/05/2009         11.531
     11/05/2009         11.802
     12/05/2009         12.572
     13/05/2009         17.294
     14/05/2009         18.132
     15/05/2009         14.069
     16/05/2009         14.940
     17/05/2009         11.489
     18/05/2009         11.262
     19/05/2009         20.937
     20/05/2009         25.990
     21/05/2009         26.867
     22/05/2009         25.672
     23/05/2009         25.149
     24/05/2009         30.118
     25/05/2009         28.693
     26/05/2009         25.262
     27/05/2009         23.783
     28/05/2009         19.038
     29/05/2009         22.201
     30/05/2009         24.896
     31/05/2009         25.920
     01/06/2009         25.268
     02/06/2009         28.529
     03/06/2009         26.882
     04/06/2009         24.344
     05/06/2009         26.191
     06/06/2009         27.754
     07/06/2009         29.161
     08/06/2009         28.488
     09/06/2009         26.140
     10/06/2009         23.303
     11/06/2009         27.047
     12/06/2009         28.771
     13/06/2009         29.491
     14/06/2009         29.258
     15/06/2009         28.369
     16/06/2009         30.285
     17/06/2009         31.168
     18/06/2009         32.152
     19/06/2009         36.387
     20/06/2009         35.087
     21/06/2009         35.273
     22/06/2009         38.059
     23/06/2009         39.466
     24/06/2009         40.754
     25/06/2009         37.971
     26/06/2009         40.402
     27/06/2009         39.937
     28/06/2009         39.770
     29/06/2009         37.359
     30/06/2009         36.005
     01/07/2009         33.790
     02/07/2009         33.541
     03/07/2009         33.845
     04/07/2009         33.901
     05/07/2009         33.867
     06/07/2009         44.367
     07/07/2009         36.261
     08/07/2009         37.471
     09/07/2009         36.372
     10/07/2009         35.720
     11/07/2009         37.710
     12/07/2009         37.581
     13/07/2009         36.678
     14/07/2009         36.826
     15/07/2009         39.165
     16/07/2009         38.009
     17/07/2009         33.173
     18/07/2009         29.461
     19/07/2009         31.864
     20/07/2009         31.012
     21/07/2009         30.953
     22/07/2009         33.232
     23/07/2009         31.994
     24/07/2009         31.873
     25/07/2009         31.425
     26/07/2009         30.354
     27/07/2009         29.862
     28/07/2009         29.934
     29/07/2009         28.902
     30/07/2009         26.634
     31/07/2009         26.681
     01/08/2009         25.752
     02/08/2009         23.645
     03/08/2009         24.737
     04/08/2009         26.576
     05/08/2009         23.731
     06/08/2009         21.955
     07/08/2009         22.190
     08/08/2009         25.241
     09/08/2009         26.201
     10/08/2009         24.858
     11/08/2009         27.620
     12/08/2009         24.118
     13/08/2009         24.617
     14/08/2009         24.107
     15/08/2009         23.519
     16/08/2009         22.071
     17/08/2009         22.735
     18/08/2009         20.887
     19/08/2009         19.974
     20/08/2009         22.619
     21/08/2009         19.919
     22/08/2009         16.274
     23/08/2009         14.638
     24/08/2009         18.521
     25/08/2009         19.198
     26/08/2009         23.240
     27/08/2009         12.497
     28/08/2009         30.527
     29/08/2009         32.215
     30/08/2009         20.467
     31/08/2009         17.961
     01/09/2009         18.718
     02/09/2009         17.058
     03/09/2009         16.866
     04/09/2009         16.510
     05/09/2009         17.148
     06/09/2009         18.267
     07/09/2009         17.489
     08/09/2009         18.251
     09/09/2009         18.842
     10/09/2009         18.207
     11/09/2009         17.867
     12/09/2009         18.883
     13/09/2009         18.512
     14/09/2009         17.354
     15/09/2009         17.031
     16/09/2009         17.058
     17/09/2009         17.524
     18/09/2009         16.297
     19/09/2009         16.591
     20/09/2009         16.360
     21/09/2009         17.282
     22/09/2009         17.178
     23/09/2009         21.752
     24/09/2009         15.569
     25/09/2009         23.379
     26/09/2009         18.657
     27/09/2009         18.572
     28/09/2009         19.444
     29/09/2009         12.888
     30/09/2009         11.410
     01/10/2009         10.655
     02/10/2009          2.944
     03/10/2009         13.199
     04/10/2009          8.629
     05/10/2009          8.836
     06/10/2009         10.287
     07/10/2009         13.570
     08/10/2009          9.186
     09/10/2009          9.134
     10/10/2009          9.196
     11/10/2009          3.165
     12/10/2009          1.040
     13/10/2009          0.793
     14/10/2009          1.587
     15/10/2009          1.213
     16/10/2009          2.948
     17/10/2009          3.496
     18/10/2009          2.859
     19/10/2009          1.976
     20/10/2009          3.599
     21/10/2009          3.340
     22/10/2009          3.980
     23/10/2009          9.786
     24/10/2009          6.307
     25/10/2009          4.425
     26/10/2009          5.770
     27/10/2009          7.659
     28/10/2009          6.413
     29/10/2009          5.894
     30/10/2009          7.486
     31/10/2009          9.997
     01/11/2009          8.579
     02/11/2009          7.163
     03/11/2009          8.196
     04/11/2009          7.999
     05/11/2009          5.455
     06/11/2009          6.313
     07/11/2009          5.895
     08/11/2009          6.950
     09/11/2009          7.856
     10/11/2009          8.239
     11/11/2009          7.987
     12/11/2009          7.431
     13/11/2009          6.655
     14/11/2009          6.844
     15/11/2009          7.296
     16/11/2009          6.809
     17/11/2009          5.340
     18/11/2009          5.934
     19/11/2009          5.691
     20/11/2009          5.354
     21/11/2009          4.896
     22/11/2009          4.801
     23/11/2009          4.207
     24/11/2009          5.760
     25/11/2009          6.352
     26/11/2009          7.510
     27/11/2009          4.659
     28/11/2009          3.548
     29/11/2009          3.361
     30/11/2009          4.212
     01/12/2009          2.930
     02/12/2009          2.879
     03/12/2009          6.045
     04/12/2009          2.350
     05/12/2009          1.918
     06/12/2009          1.568
     07/12/2009          1.293
     08/12/2009          1.112
     09/12/2009          0.958
     10/12/2009          0.815
     11/12/2009          0.704
     12/12/2009          0.583
     13/12/2009          0.454
     14/12/2009          0.357
     15/12/2009          0.297
     16/12/2009          0.268
     17/12/2009          0.252
     18/12/2009          0.228
     19/12/2009          0.198
     20/12/2009          0.178
     21/12/2009          0.167
     22/12/2009          0.161
     23/12/2009          0.160
     24/12/2009          0.162
     25/12/2009          0.168
     26/12/2009          0.179
     27/12/2009          0.195
     28/12/2009          0.203
     29/12/2009          0.197
     30/12/2009          0.183
     31/12/2009          0.166
     01/01/2010          0.149
     02/01/2010          0.137
     03/01/2010          0.129
     04/01/2010          0.122
     05/01/2010          0.112
     06/01/2010          0.102
     07/01/2010          0.092
     08/01/2010          0.084
     09/01/2010          0.078
     10/01/2010          0.074
     11/01/2010          0.071
     12/01/2010          0.069
     13/01/2010          0.066
     14/01/2010          0.064
     15/01/2010          0.062
     16/01/2010          0.060
     17/01/2010          0.058
     18/01/2010          0.057
     19/01/2010          0.055
     20/01/2010          0.055
     21/01/2010          0.054
     22/01/2010          0.054
     23/01/2010          0.056
     24/01/2010          0.062
     25/01/2010          0.129
     26/01/2010          0.074
     27/01/2010          0.081
     28/01/2010          0.092
     29/01/2010          0.097
     30/01/2010          0.096
     31/01/2010          0.093
     01/02/2010          0.087
     02/02/2010          0.078
     03/02/2010          0.070
     04/02/2010          0.064
     05/02/2010          0.061
     06/02/2010          0.058
     07/02/2010          0.056
     08/02/2010          0.056
     09/02/2010          0.059
     10/02/2010          0.063
     11/02/2010          0.067
     12/02/2010          0.068
     13/02/2010          0.064
     14/02/2010          0.059
     15/02/2010          0.055
     16/02/2010          0.053
     17/02/2010          0.052
     18/02/2010          0.052
     19/02/2010          0.053
     20/02/2010          0.053
     21/02/2010          0.054
     22/02/2010          0.054
     23/02/2010          0.054
     24/02/2010          0.056
     25/02/2010          0.058
     26/02/2010          0.058
     27/02/2010          0.057
     28/02/2010          0.053
     01/03/2010          0.049
     02/03/2010          0.046
     03/03/2010          0.044
     04/03/2010          0.044
     05/03/2010          0.046
     06/03/2010          0.047
     07/03/2010          0.050
     08/03/2010          0.053
     09/03/2010          0.251
     10/03/2010          0.273
     11/03/2010          0.306
     12/03/2010          0.734
     13/03/2010          0.892
     14/03/2010          1.033
     15/03/2010          1.011
     16/03/2010          3.083
     17/03/2010          3.181
     18/03/2010          1.913
     19/03/2010          4.962
     20/03/2010          5.663
     21/03/2010          1.799
     22/03/2010          1.376
     23/03/2010          1.585
     24/03/2010          2.496
     25/03/2010          3.710
     26/03/2010          3.425
     27/03/2010          2.099
     28/03/2010          1.965
     29/03/2010          3.052
     30/03/2010          2.995
     31/03/2010          3.131
     01/04/2010          5.734
     02/04/2010          6.377
     03/04/2010          6.619
     04/04/2010         15.868
     05/04/2010          9.717
     06/04/2010          9.837
     07/04/2010         10.304
     08/04/2010         16.256
     09/04/2010          7.827
     10/04/2010          7.303
     11/04/2010         10.535
     12/04/2010          9.932
     13/04/2010         11.912
     14/04/2010         11.524
     15/04/2010         11.182
     16/04/2010         15.259
     17/04/2010         30.050
     18/04/2010         14.138
     19/04/2010         11.603
     20/04/2010         11.913
     21/04/2010         12.800
     22/04/2010         12.245
     23/04/2010         18.231
     24/04/2010         16.414
     25/04/2010         13.963
     26/04/2010         18.564
     27/04/2010         12.349
     28/04/2010         10.419
     29/04/2010         11.639
     30/04/2010         11.989
     01/05/2010         17.932
     02/05/2010         18.418
     03/05/2010         16.015
     04/05/2010         16.148
     05/05/2010         13.692
     06/05/2010         19.128
     07/05/2010         14.129
     08/05/2010         13.991
     09/05/2010         12.523
     10/05/2010         10.015
     11/05/2010         10.074
     12/05/2010         10.569
     13/05/2010         10.804
     14/05/2010          7.963
     15/05/2010         10.524
     16/05/2010         13.087
     17/05/2010         15.912
     18/05/2010         16.209
     19/05/2010         17.340
     20/05/2010         15.722
     21/05/2010         16.366
     22/05/2010         18.974
     23/05/2010         21.274
     24/05/2010         24.865
     25/05/2010         27.258
     26/05/2010         24.961
     27/05/2010         26.883
     28/05/2010         26.477
     29/05/2010         26.039
     30/05/2010         26.031
     31/05/2010         26.815
     01/06/2010         29.161
     02/06/2010         28.990
     03/06/2010         32.028
     04/06/2010         31.294
     05/06/2010         30.722
     06/06/2010         33.735
     07/06/2010         31.940
     08/06/2010         31.005
     09/06/2010         31.704
     10/06/2010         37.500
     11/06/2010         30.715
     12/06/2010         31.259
     13/06/2010         33.404
     14/06/2010         32.807
     15/06/2010         29.490
     16/06/2010         31.223
     17/06/2010         28.766
     18/06/2010         29.385
     19/06/2010         31.621
     20/06/2010         29.666
     21/06/2010         29.802
     22/06/2010         36.655
     23/06/2010         35.290
     24/06/2010         40.505
     25/06/2010         38.722
     26/06/2010         37.986
     27/06/2010         39.778
     28/06/2010         39.959
     29/06/2010         36.959
     30/06/2010         35.623
     01/07/2010         35.079
     02/07/2010         35.755
     03/07/2010         36.548
     04/07/2010         36.473
     05/07/2010         38.546
     06/07/2010         39.991
     07/07/2010         43.190
     08/07/2010         43.063
     09/07/2010         39.001
     10/07/2010         39.497
     11/07/2010         39.911
     12/07/2010         39.051
     13/07/2010         40.177
     14/07/2010         40.854
     15/07/2010         38.963
     16/07/2010         46.137
     17/07/2010         42.399
     18/07/2010         42.361
     19/07/2010         44.991
     20/07/2010         42.554
     21/07/2010         39.269
     22/07/2010         39.220
     23/07/2010         40.623
     24/07/2010         44.297
     25/07/2010         44.927
     26/07/2010         40.258
     27/07/2010         40.537
     28/07/2010         42.655
     29/07/2010         45.946
     30/07/2010         41.306
     31/07/2010         39.904
     01/08/2010         42.778
     02/08/2010         41.808
     03/08/2010         42.356
     04/08/2010         42.611
     05/08/2010         49.045
     06/08/2010         43.083
     07/08/2010         39.171
     08/08/2010         40.242
     09/08/2010         42.363
     10/08/2010         43.504
     11/08/2010         41.377
     12/08/2010         42.439
     13/08/2010         43.235
     14/08/2010         46.166
     15/08/2010         46.276
     16/08/2010         45.556
     17/08/2010         42.109
     18/08/2010         42.340
     19/08/2010         39.761
     20/08/2010         46.806
     21/08/2010         42.695
     22/08/2010         43.125
     23/08/2010         45.571
     24/08/2010         46.026
     25/08/2010         44.892
     26/08/2010         41.518
     27/08/2010         38.957
     28/08/2010         39.066
     29/08/2010         40.781
     30/08/2010         40.299
     31/08/2010         41.549
     01/09/2010         42.925
     02/09/2010         44.097
     03/09/2010         44.494
     04/09/2010         37.180
     05/09/2010         32.605
     06/09/2010         32.236
     07/09/2010         37.348
     08/09/2010         39.334
     09/09/2010         34.095
     10/09/2010         33.041
     11/09/2010         37.063
     12/09/2010         40.712
     13/09/2010         39.932
     14/09/2010         36.832
     15/09/2010         38.256
     16/09/2010         36.940
     17/09/2010         38.023
     18/09/2010         28.887
     19/09/2010         34.771
     20/09/2010         14.992
     21/09/2010         25.998
     22/09/2010         38.990
     23/09/2010         13.832
     24/09/2010         39.489
     25/09/2010         39.981
     26/09/2010         35.478
     27/09/2010         20.102
     28/09/2010         26.603
     29/09/2010         24.724
     30/09/2010         29.778
     01/10/2010         33.243
     02/10/2010         30.476
     03/10/2010         29.678
     04/10/2010         16.418
     05/10/2010          8.987
     06/10/2010         11.074
     07/10/2010         24.653
     08/10/2010         27.734
     09/10/2010         24.292
     10/10/2010         29.070
     11/10/2010          9.485
     12/10/2010          9.870
     13/10/2010         10.374
     14/10/2010         17.411
     15/10/2010         17.231
     16/10/2010         14.728
     17/10/2010         13.585
     18/10/2010         12.240
     19/10/2010         11.213
     20/10/2010         10.367
     21/10/2010          9.821
     22/10/2010          9.888
     23/10/2010         10.007
     24/10/2010         10.085
     25/10/2010         11.487
     26/10/2010         12.491
     27/10/2010         12.935
     28/10/2010         15.116
     29/10/2010         11.365
     30/10/2010          7.892
     31/10/2010          8.610
     01/11/2010         11.700
     02/11/2010          7.398
     03/11/2010          6.876
     04/11/2010          6.078
     05/11/2010          8.193
     06/11/2010          5.502
     07/11/2010          4.617
     08/11/2010          5.187
     09/11/2010          7.070
     10/11/2010          7.120
     11/11/2010          7.907
     12/11/2010          8.419
     13/11/2010          6.305
     14/11/2010          5.965
     15/11/2010          5.082
     16/11/2010          4.468
     17/11/2010          4.627
     18/11/2010          4.240
     19/11/2010          3.591
     20/11/2010          3.243
     21/11/2010          3.266
     22/11/2010          2.871
     23/11/2010          4.232
     24/11/2010          2.676
     25/11/2010          2.284
     26/11/2010          2.018
     27/11/2010          1.792
     28/11/2010          1.588
     29/11/2010          1.474
     30/11/2010          2.535
     01/12/2010          2.011
     02/12/2010          1.371
     03/12/2010          1.221
     04/12/2010          1.102
     05/12/2010          1.008
     06/12/2010          0.927
     07/12/2010          0.843
     08/12/2010          0.755
     09/12/2010          0.672
     10/12/2010          0.593
     11/12/2010          0.555
     12/12/2010          0.567
     13/12/2010          0.484
     14/12/2010          0.476
     15/12/2010          0.439
     16/12/2010          0.385
     17/12/2010          0.332
     18/12/2010          0.294
     19/12/2010          0.268
     20/12/2010          0.244
     21/12/2010          0.220
     22/12/2010          0.199
     23/12/2010          0.185
     24/12/2010          0.180
     25/12/2010          0.179
     26/12/2010          0.183
     27/12/2010          0.189
     28/12/2010          0.190
     29/12/2010          0.184
     30/12/2010          0.170
     31/12/2010          0.154
     01/01/2011          0.641
     02/01/2011          0.142
     03/01/2011          0.145
     04/01/2011          0.143
     05/01/2011          0.136
     06/01/2011          0.130
     07/01/2011          0.125
     08/01/2011          0.122
     09/01/2011          0.123
     10/01/2011          0.124
     11/01/2011          0.121
     12/01/2011          0.113
     13/01/2011          0.106
     14/01/2011          0.101
     15/01/2011          0.094
     16/01/2011          0.087
     17/01/2011          0.080
     18/01/2011          0.074
     19/01/2011          0.070
     20/01/2011          0.067
     21/01/2011          0.064
     22/01/2011          0.062
     23/01/2011          0.059
     24/01/2011          0.054
     25/01/2011          0.050
     26/01/2011          0.047
     27/01/2011          0.045
     28/01/2011          0.043
     29/01/2011          0.042
     30/01/2011          0.042
     31/01/2011          0.042
     01/02/2011          0.042
     02/02/2011          0.042
     03/02/2011          0.043
     04/02/2011          0.043
     05/02/2011          0.043
     06/02/2011          0.042
     07/02/2011          0.040
     08/02/2011          0.039
     09/02/2011          0.038
     10/02/2011          0.038
     11/02/2011          0.037
     12/02/2011          0.036
     13/02/2011          0.034
     14/02/2011          0.033
     15/02/2011          1.288
     16/02/2011          0.152
     17/02/2011          0.661
     18/02/2011          0.959
     19/02/2011          3.709
     20/02/2011          0.664
     21/02/2011          0.263
     22/02/2011          0.436
     23/02/2011          0.153
     24/02/2011          0.133
     25/02/2011          0.150
     26/02/2011          0.135
     27/02/2011          0.123
     28/02/2011          0.114
     01/03/2011          0.103
     02/03/2011          0.096
     03/03/2011          0.159
     04/03/2011          0.097
     05/03/2011          0.834
     06/03/2011          0.160
     07/03/2011          0.145
     08/03/2011          0.143
     09/03/2011          0.164
     10/03/2011          0.446
     11/03/2011          0.292
     12/03/2011          0.289
     13/03/2011          1.205
     14/03/2011          0.419
     15/03/2011          0.336
     16/03/2011          0.505
     17/03/2011          1.230
     18/03/2011          2.972
     19/03/2011          6.570
     20/03/2011          1.906
     21/03/2011          1.927
     22/03/2011          6.721
     23/03/2011          3.006
     24/03/2011          5.871
     25/03/2011          2.207
     26/03/2011          1.405
     27/03/2011          1.317
     28/03/2011          1.197
     29/03/2011          1.080
     30/03/2011          1.008
     31/03/2011          1.064
     01/04/2011          1.335
     02/04/2011          2.054
     03/04/2011          3.780
     04/04/2011          3.351
     05/04/2011          6.560
     06/04/2011          2.659
     07/04/2011          3.503
     08/04/2011          4.700
     09/04/2011          5.970
     10/04/2011          6.836
     11/04/2011          9.017
     12/04/2011         10.797
     13/04/2011          8.781
     14/04/2011          8.298
     15/04/2011          7.750
     16/04/2011          8.833
     17/04/2011          4.505
     18/04/2011          4.969
     19/04/2011          4.115
     20/04/2011          4.105
     21/04/2011          2.795
     22/04/2011          3.521
     23/04/2011          2.903
     24/04/2011          4.919
     25/04/2011          4.774
     26/04/2011          4.793
     27/04/2011          5.448
     28/04/2011          4.997
     29/04/2011          5.845
     30/04/2011          7.186
     01/05/2011          8.694
     02/05/2011         10.568
     03/05/2011          7.281
     04/05/2011          5.070
     05/05/2011          4.418
     06/05/2011          5.201
     07/05/2011          7.932
     08/05/2011          7.964
     09/05/2011          8.682
     10/05/2011         13.498
     11/05/2011         15.907
     12/05/2011         16.903
     13/05/2011         26.215
     14/05/2011         29.557
     15/05/2011         15.196
     16/05/2011         11.280
     17/05/2011         13.727
     18/05/2011         13.100
     19/05/2011         13.882
     20/05/2011         15.262
     21/05/2011         18.576
     22/05/2011         20.291
     23/05/2011         24.900
     24/05/2011         24.759
     25/05/2011         25.544
     26/05/2011         26.404
     27/05/2011         19.334
     28/05/2011         16.508
     29/05/2011         15.878
     30/05/2011         21.221
     31/05/2011         24.383
     01/06/2011         28.815
     02/06/2011         29.861
     03/06/2011         27.914
     04/06/2011         30.997
     05/06/2011         33.018
     06/06/2011         27.632
     07/06/2011         30.396
     08/06/2011         39.234
     09/06/2011         40.368
     10/06/2011         39.000
     11/06/2011         35.524
     12/06/2011         34.769
     13/06/2011         33.676
     14/06/2011         26.637
     15/06/2011         26.138
     16/06/2011         28.092
     17/06/2011         28.124
     18/06/2011         30.484
     19/06/2011         31.761
     20/06/2011         31.354
     21/06/2011         30.426
     22/06/2011         32.660
     23/06/2011         29.876
     24/06/2011         27.393
     25/06/2011         25.813
     26/06/2011         27.502
     27/06/2011         27.063
     28/06/2011         29.070
     29/06/2011         35.674
     30/06/2011         35.401
     01/07/2011         37.543
     02/07/2011         43.173
     03/07/2011         45.480
     04/07/2011         40.508
     05/07/2011         38.924
     06/07/2011         34.486
     07/07/2011         38.229
